City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,male,4.1748,73.5089,301.12,78,75,3.09,MV,1675541142
46,pemangkat,1.1667,108.9667,297.1,92,100,2.03,ID,1675541142
47,tottori,35.5,134.2333,276.26,69,90,1.14,JP,1675540855
48,lagoa,39.05,-27.9833,288.23,87,5,7.67,PT,1675541142
49,punta arenas,-53.15,-70.9167,283.21,93,100,3.09,CL,1675541106
50,luwero,0.8492,32.4731,293.66,50,68,0.79,UG,1675541143
51,rawson,-43.3002,-65.1023,305.96,26,21,5.49,AR,1675541144
52,souillac,-20.5167,57.5167,299.36,83,40,2.57,MU,1675540956
53,camalu,30.85,-116.0667,291.81,46,1,3.53,MX,1675541144
54,chokurdakh,70.6333,147.9167,238.78,99,51,3.48,RU,1675540981
55,nikolskoye,59.7035,30.7861,271.09,92,100,3.57,RU,1675540854
56,saint-philippe,-21.3585,55.7679,298.92,87,98,4.51,RE,1675540942
57,kavaratti,10.5669,72.642,300.57,67,99,2.59,IN,1675541144
58,port alfred,-33.5906,26.891,296.58,86,100,0.89,ZA,1675541133
59,juneau,58.3019,-134.4197,274.38,100,100,1.79,US,1675540935
60,albany,42.6001,-73.9662,261.38,43,54,0.89,US,1675541103
61,hobart,-42.8794,147.3294,286.63,71,20,4.63,AU,1675540972
62,kavieng,-2.5744,150.7967,300.54,73,97,2.0,PG,1675541145
63,dasoguz,41.8363,59.9666,276.12,81,0,6.17,TM,1675541146
64,makokou,0.5738,12.8642,297.89,71,69,2.01,GA,1675541146
65,coruripe,-10.1256,-36.1756,301.06,70,29,5.34,BR,1675541080
66,santa cruz cabralia,-16.2781,-39.0247,302.28,74,20,7.2,BR,1675541141
67,jamestown,42.097,-79.2353,269.83,37,100,8.23,US,1675540863
68,barrow,71.2906,-156.7887,242.16,76,75,3.09,US,1675541140
69,nambour,-26.6333,152.95,297.65,97,72,0.89,AU,1675541147
70,korla,41.7597,86.1469,269.67,72,76,0.7,CN,1675541147
71,norman wells,65.282,-126.8329,246.17,63,75,1.03,CA,1675540852
72,labuhan,-6.8844,112.2051,298.24,88,100,3.3,ID,1675541147
73,gamba,-2.65,10.0,298.63,86,97,1.09,GA,1675541148
74,grindavik,63.8424,-22.4338,276.41,65,75,10.29,IS,1675541025
75,busselton,-33.65,115.3333,296.66,45,93,3.33,AU,1675541051
76,vestmanna,62.1564,-7.1664,276.66,75,75,7.2,FO,1675540887
77,cape town,-33.9258,18.4232,295.43,84,20,5.66,ZA,1675540961
78,dikson,73.5069,80.5464,252.35,98,100,1.44,RU,1675541149
79,lompoc,34.6391,-120.4579,292.98,69,0,4.12,US,1675540927
80,hermanus,-34.4187,19.2345,291.93,94,19,3.33,ZA,1675541136
81,cherskiy,68.75,161.3,235.81,100,93,2.39,RU,1675541149
82,saskylakh,71.9167,114.0833,230.57,100,77,1.17,RU,1675541150
83,carnarvon,-24.8667,113.6333,298.8,72,2,1.63,AU,1675541150
84,arraial do cabo,-22.9661,-42.0278,306.13,62,0,5.14,BR,1675541147
85,lazaro cardenas,17.9583,-102.2,303.25,44,0,5.36,MX,1675541151
86,shihezi,44.3,86.0333,265.24,94,100,1.65,CN,1675541151
87,la ronge,55.1001,-105.2842,260.29,78,100,1.03,CA,1675541152
88,hobyo,5.3505,48.5268,297.31,72,59,7.95,SO,1675540868
89,ilulissat,69.2167,-51.1,254.16,78,40,3.09,GL,1675540878
90,san jose,37.3394,-121.895,291.66,69,75,7.2,US,1675540551
91,middle island,40.8843,-72.9373,267.03,41,75,3.6,US,1675541152
92,ancud,-41.8697,-73.8203,294.16,65,43,2.21,CL,1675540926
93,iquitos,-3.7481,-73.2472,300.17,78,75,3.6,PE,1675541153
94,tyup,42.7276,78.3648,267.95,76,70,3.02,KG,1675541153
95,wanning,18.8003,110.3967,295.35,93,100,2.93,CN,1675541153
96,vostok,46.4856,135.8833,251.85,98,100,2.25,RU,1675541154
97,bathsheba,13.2167,-59.5167,301.49,69,40,9.77,BB,1675541154
98,malanje,-9.5402,16.341,290.68,96,100,1.41,AO,1675541154
99,avarua,-21.2078,-159.775,301.18,83,40,6.69,CK,1675540859
100,lasa,46.6166,10.7002,269.87,87,39,4.12,IT,1675541155
101,tuktoyaktuk,69.4541,-133.0374,231.15,66,0,1.54,CA,1675541134
102,yarmouth,41.7057,-70.2286,264.24,41,0,7.15,US,1675541079
103,santa maria,-29.6842,-53.8069,300.76,47,75,4.12,BR,1675541155
104,hithadhoo,-0.6,73.0833,300.46,73,98,6.76,MV,1675540887
105,callaway,30.153,-85.5699,293.1,47,0,3.6,US,1675541156
106,fairbanks,64.8378,-147.7164,261.13,79,100,1.54,US,1675541020
107,cesvaine,56.9667,26.3167,267.76,92,100,4.1,LV,1675541156
108,chegdomyn,51.1167,133.0167,242.71,100,100,0.44,RU,1675541156
109,mehamn,71.0357,27.8492,271.12,80,100,1.54,NO,1675540963
110,rokytne,51.2796,27.214,268.84,73,93,4.57,UA,1675541157
111,kirillov,59.863,38.3813,267.38,96,98,2.76,RU,1675541157
112,kidal,18.4411,1.4078,297.26,10,100,4.36,ML,1675541158
113,butaritari,3.0707,172.7902,300.5,80,73,8.82,KI,1675540941
114,talcahuano,-36.7167,-73.1167,290.97,77,100,5.14,CL,1675541158
115,shingu,33.7333,135.9833,275.65,80,19,3.55,JP,1675541150
116,mugla,37.2303,28.3557,272.87,98,92,1.58,TR,1675541159
117,laerdalsoyri,61.098,7.4816,273.28,91,100,3.1,NO,1675541159
118,urucara,-2.5364,-57.76,301.66,78,100,1.15,BR,1675541159
119,glens falls,43.3095,-73.644,259.36,47,54,2.54,US,1675541160
120,darnah,32.767,22.6367,287.02,67,0,8.73,LY,1675541160
121,plastunovskaya,45.2939,39.2669,274.74,97,98,2.73,RU,1675541160
122,katsuura,35.1333,140.3,280.09,70,4,5.26,JP,1675540865
123,buluang,13.3068,123.3425,295.5,95,47,1.57,PH,1675541161
124,tuatapere,-46.1333,167.6833,292.24,95,100,2.58,NZ,1675541161
125,talnakh,69.4865,88.3972,262.71,96,100,2.72,RU,1675541155
126,severo-kurilsk,50.6789,156.125,269.75,73,100,2.88,RU,1675540930
127,tommot,58.9564,126.2925,247.0,100,100,0.62,RU,1675540872
128,georgetown,5.4112,100.3354,299.11,88,20,2.57,MY,1675541019
129,aykhal,66.0,111.5,235.63,100,100,1.13,RU,1675541174
130,bethel,41.3712,-73.414,265.79,36,75,3.6,US,1675541058
131,esperance,-33.8667,121.9,290.82,71,0,6.88,AU,1675540905
132,upernavik,72.7868,-56.1549,252.0,95,100,3.15,GL,1675540894
133,puerto penasco,31.3167,-113.5333,289.21,68,0,2.68,MX,1675541136
134,nuuk,64.1835,-51.7216,258.49,100,40,13.38,GL,1675541150
135,tokur,53.1333,132.9,246.9,99,100,0.74,RU,1675541191
136,neuquen,-38.9516,-68.0591,310.09,16,0,3.6,AR,1675541191
137,winsum,53.33,6.5208,278.14,83,65,3.48,NL,1675541192
138,maningrida,-12.0667,134.2667,297.63,90,91,1.25,AU,1675541192
139,san policarpo,12.1791,125.5072,298.99,85,99,6.92,PH,1675541193
140,kapaa,22.0752,-159.319,296.33,94,100,6.69,US,1675541142
141,ryotsu,38.0833,138.4333,275.57,59,63,5.83,JP,1675541193
142,sur,22.5667,59.5289,294.53,69,0,1.86,OM,1675541158
143,hofn,64.2539,-15.2082,273.96,57,4,6.32,IS,1675541159
144,kozhva,65.1073,57.0459,257.86,98,97,1.52,RU,1675541194
145,dingle,10.9995,122.6711,296.78,94,99,4.1,PH,1675541194
146,thompson,55.7435,-97.8558,252.24,77,40,1.54,CA,1675541195
147,cockburn town,21.4612,-71.1419,298.38,73,0,7.35,TC,1675541195
148,berdigestyakh,62.0989,126.6992,238.16,100,99,0.96,RU,1675541195
149,taoudenni,22.6783,-3.9836,289.91,31,100,5.54,ML,1675541054
150,constitucion,-35.3333,-72.4167,293.3,74,43,3.34,CL,1675541153
151,touros,-5.1989,-35.4608,300.82,74,93,6.66,BR,1675540934
152,bluff,-46.6,168.3333,292.23,80,100,4.89,NZ,1675540875
153,shiyan,32.6475,110.7781,276.65,63,97,0.36,CN,1675541196
154,san joaquin,37.9333,-121.3011,288.06,81,100,6.17,US,1675541197
155,jardim,-21.4803,-56.1381,303.63,44,36,3.02,BR,1675541197
156,mitsamiouli,-11.3847,43.2844,300.51,74,98,1.11,KM,1675541197
157,mount isa,-20.7333,139.5,294.02,43,100,4.12,AU,1675541198
158,puerto ayacucho,5.6639,-67.6236,307.44,37,66,2.6,VE,1675541198
159,qaanaaq,77.484,-69.3632,254.28,66,100,2.48,GL,1675540871
160,sambava,-14.2667,50.1667,298.08,90,56,4.39,MG,1675541199
161,kodiak,57.79,-152.4072,272.57,77,37,0.71,US,1675540870
162,gat,31.61,34.7642,285.59,100,58,3.18,IL,1675541015
163,sidi ali,36.0998,0.4206,281.96,77,0,0.69,DZ,1675541199
164,pizarro,4.9533,-77.366,300.3,78,98,3.48,CO,1675541199
165,fare,-16.7,-151.0167,300.52,73,22,7.83,PF,1675541200
166,los llanos de aridane,28.6585,-17.9182,288.01,68,40,3.09,ES,1675541004
167,thunder bay,48.4001,-89.3168,262.14,57,100,3.6,CA,1675541149
168,acapulco,16.8634,-99.8901,304.05,48,0,3.09,MX,1675541029
169,srednekolymsk,67.45,153.6833,238.02,100,100,1.26,RU,1675540974
170,chalchihuites,23.4833,-103.8833,294.55,21,93,3.97,MX,1675541200
171,rock springs,41.5875,-109.2029,272.84,64,0,4.63,US,1675541201
172,port hedland,-20.3167,118.5667,299.18,78,21,4.63,AU,1675541201
173,shenjiamen,29.9576,122.298,281.0,83,100,3.13,CN,1675541201
174,grand gaube,-20.0064,57.6608,299.47,77,99,1.34,MU,1675541202
175,santa rosa,14.3122,121.1114,297.14,81,95,3.39,PH,1675541202
176,luba,3.4568,8.5547,300.5,81,28,4.2,GQ,1675541202
177,lebu,-37.6167,-73.65,292.13,79,51,4.85,CL,1675541135
178,la malbaie,47.6575,-70.1559,258.52,71,50,4.2,CA,1675541203
179,beringovskiy,63.05,179.3167,243.01,92,38,6.05,RU,1675541203
180,santa luzia,-19.7697,-43.8514,304.65,64,49,2.04,BR,1675541203
181,rochegda,62.8,43.25,257.75,99,100,0.38,RU,1675541204
182,champerico,14.3,-91.9167,302.37,59,2,5.58,GT,1675541204
183,seoul,37.5683,126.9778,268.84,83,0,1.03,KR,1675540914
184,castro,-24.7911,-50.0119,294.67,85,60,4.12,BR,1675541015
185,santa lucia,27.9117,-15.5407,285.24,82,75,2.06,ES,1675540991
186,asau,46.4333,26.4,269.66,95,100,4.63,RO,1675541006
187,kruisfontein,-34.0033,24.7314,296.25,67,100,2.42,ZA,1675540991
188,shache,38.4167,77.2406,268.79,84,55,2.25,CN,1675541017
189,khatanga,71.9667,102.5,234.42,100,54,2.19,RU,1675541141
190,isangel,-19.55,169.2667,301.21,94,75,0.0,VU,1675541146
191,bukachacha,52.9833,116.9167,247.78,99,22,1.52,RU,1675541206
192,jingcheng,32.0142,120.2625,277.61,72,100,2.86,CN,1675541206
193,praia,14.9215,-23.5087,295.45,60,66,8.75,CV,1675541207
194,vestmannaeyjar,63.4427,-20.2734,277.71,64,100,11.21,IS,1675541207
195,worland,44.0169,-107.9554,276.81,70,0,2.57,US,1675541207
196,nome,64.5011,-165.4064,261.19,85,100,3.6,US,1675541080
197,salvador,13.8333,-88.9167,305.17,24,6,3.39,SV,1675541208
198,bambous virieux,-20.3428,57.7575,299.38,83,40,2.57,MU,1675541012
199,severodvinsk,64.5635,39.8302,261.86,98,74,2.24,RU,1675541208
200,mildura,-34.2,142.15,287.43,66,5,3.83,AU,1675541208
201,waddan,29.1614,16.139,286.17,38,68,4.66,LY,1675541193
202,kos,36.8933,27.2889,281.84,82,89,4.65,GR,1675541209
203,san rafael del sur,11.8485,-86.4384,305.23,40,23,9.14,NI,1675541209
204,jiexiu,37.0244,111.9125,274.23,32,35,1.38,CN,1675540973
205,henties bay,-22.116,14.2845,291.18,86,100,3.47,NA,1675541210
206,leningradskiy,69.3833,178.4167,240.75,99,100,2.09,RU,1675541142
207,tsiroanomandidy,-18.7667,46.0333,293.78,91,100,0.71,MG,1675541210
208,banda aceh,5.5577,95.3222,297.97,86,94,1.37,ID,1675541170
209,te anau,-45.4167,167.7167,291.36,98,100,1.81,NZ,1675541210
210,victoria,22.2855,114.1577,291.18,85,100,4.92,HK,1675541027
211,vao,-22.6667,167.4833,299.4,87,81,8.92,NC,1675541192
212,villa guerrero,18.8667,-99.65,294.97,34,2,2.8,MX,1675541211
213,puerto leguizamo,-0.1934,-74.7819,301.92,59,78,2.08,CO,1675541211
214,evensk,61.95,159.2333,253.9,82,100,3.73,RU,1675541022
215,skovorodino,53.9833,123.9167,241.34,100,93,0.68,RU,1675541212
216,mayo,38.8876,-76.5119,273.79,45,0,5.66,US,1675541212
217,ibra,22.6906,58.5334,292.86,59,5,1.82,OM,1675541210
218,gagarin,55.5529,34.9954,263.44,98,77,2.67,RU,1675540998
219,sitka,57.0531,-135.33,275.09,87,100,1.54,US,1675541139
220,chapais,49.7834,-74.8492,251.03,91,100,4.15,CA,1675541153
221,atar,20.5169,-13.0499,291.8,16,99,5.65,MR,1675541213
222,abha,18.2164,42.5053,285.05,58,0,3.6,SA,1675540975
223,dosso,13.049,3.1937,301.44,13,1,3.65,NE,1675541213
224,noyabrsk,63.1994,75.4507,259.09,95,100,4.78,RU,1675541214
225,shiloh,38.5614,-89.8973,283.75,44,0,5.66,US,1675541214
226,esso,55.9333,158.7,252.96,98,66,1.95,RU,1675541019
227,altea,38.5989,-0.0514,287.71,67,1,3.38,ES,1675541215
228,codrington,-38.2667,141.9667,287.36,82,100,2.63,AU,1675541215
229,ust-maya,60.4167,134.5333,239.34,100,100,0.43,RU,1675541215
230,koulikoro,14.0,-7.75,298.33,14,100,4.15,ML,1675541216
231,hasaki,35.7333,140.8333,275.49,56,2,7.69,JP,1675541216
232,hami,42.8,93.45,272.3,36,100,1.97,CN,1675541216
233,sisimiut,66.9395,-53.6735,251.15,96,70,4.04,GL,1675541217
234,clyde river,70.4692,-68.5914,244.28,57,75,4.12,CA,1675540914
235,kohlu,29.8962,69.252,285.1,42,0,0.76,PK,1675541217
236,imbituba,-28.24,-48.6703,298.08,80,34,4.95,BR,1675541217
237,rong kwang,18.339,100.3174,294.28,90,38,0.83,TH,1675541218
238,port blair,11.6667,92.75,299.17,89,40,1.03,IN,1675541036
239,boende,-0.2167,20.8667,301.28,47,100,2.74,CD,1675541151
240,wainwright,52.839,-110.8572,273.54,94,92,3.39,CA,1675541218
241,auki,-8.7676,160.7034,299.63,86,100,2.27,SB,1675541218
242,comodoro rivadavia,-45.8667,-67.5,298.07,44,0,7.2,AR,1675541048
243,erzincan,39.75,39.5,265.76,86,75,1.03,TR,1675541219
244,nemuro,43.3236,145.575,267.66,76,26,4.78,JP,1675541048
245,moshi,-3.35,37.3333,297.15,44,27,4.47,TZ,1675541219
246,maragogi,-9.0122,-35.2225,300.37,74,36,4.0,BR,1675541213
247,sovetskiy,61.3614,63.5842,256.79,98,100,0.48,RU,1675541205
248,bani walid,31.7566,13.9942,284.97,58,72,2.33,LY,1675541057
249,santa cruz,-17.8,-63.1667,302.18,54,75,4.63,BO,1675541050
250,kaitangata,-46.2817,169.8464,294.63,68,100,2.5,NZ,1675541146
251,margate,51.3813,1.3862,281.65,75,100,0.45,GB,1675541024
252,vanimo,-2.6741,141.3028,297.77,90,100,1.03,PG,1675540955
253,changji,44.0167,87.3167,266.59,79,100,1.0,CN,1675541220
254,usinsk,65.9939,57.5281,259.76,97,98,2.55,RU,1675541220
255,san cristobal,7.7669,-72.225,299.25,34,11,3.15,VE,1675541221
256,cao bang,22.6667,106.25,290.54,97,100,0.99,VN,1675541223
257,acari,-15.4311,-74.6158,299.67,75,100,3.66,PE,1675541224
258,matara,5.9485,80.5353,296.84,92,47,2.37,LK,1675541224
259,monrovia,6.3005,-10.7969,299.02,86,36,3.72,LR,1675541063
260,praia da vitoria,38.7333,-27.0667,289.68,94,7,5.3,PT,1675541227
261,punta alta,-38.8759,-62.0736,306.23,33,0,5.51,AR,1675541229
262,dalbandin,28.8947,64.4101,289.95,44,0,1.5,PK,1675541230
263,tautira,-17.7333,-149.15,299.37,78,56,6.16,PF,1675541231
264,bilibino,68.0546,166.4372,236.28,98,18,2.19,RU,1675541231
265,cap malheureux,-19.9842,57.6142,299.52,77,100,1.34,MU,1675541234
266,victor harbor,-35.5667,138.6167,286.86,79,41,0.6,AU,1675541236
267,sao filipe,14.8961,-24.4956,295.4,62,53,5.88,CV,1675541239
268,ust-tsilma,65.441,52.1498,255.03,100,91,1.29,RU,1675541239
269,jumilla,38.4792,-1.325,282.19,35,2,1.54,ES,1675541240
270,kushima,31.4583,131.2333,280.29,84,100,2.07,JP,1675541245
271,asind,25.7333,74.3333,290.72,31,0,1.44,IN,1675541246
272,torbay,47.6666,-52.7314,260.14,81,100,14.4,CA,1675541160
273,mahebourg,-20.4081,57.7,299.4,84,38,4.84,MU,1675541250
274,oktyabrskiy,54.4815,53.471,260.46,95,100,0.73,RU,1675541250
275,geraldton,-28.7667,114.6,294.38,88,75,1.54,AU,1675541192
276,urusha,54.05,122.9,245.75,98,100,0.81,RU,1675541251
277,jutai,-5.1833,-68.9,300.51,74,100,0.2,BR,1675541251
278,lukulu,-14.3707,23.242,292.42,95,100,3.07,ZM,1675541252
279,totma,59.9747,42.7642,265.88,98,100,1.23,RU,1675541252
280,ostrovnoy,68.0531,39.5131,262.35,85,99,4.73,RU,1675541206
281,cabedelo,-6.9811,-34.8339,302.52,74,42,5.75,BR,1675541080
282,vila velha,-20.3297,-40.2925,303.12,78,0,7.2,BR,1675541000
283,darhan,49.4867,105.9228,248.92,98,22,1.91,MN,1675541253
284,portland,45.5234,-122.6762,284.2,87,75,5.14,US,1675541072
285,ca mau,9.1769,105.15,297.08,81,100,3.54,VN,1675541253
286,tiksi,71.6872,128.8694,247.86,100,100,2.09,RU,1675541012
287,moron,-34.6534,-58.6198,303.16,33,0,3.56,AR,1675541062
288,abu dhabi,24.4667,54.3667,292.21,76,0,1.54,AE,1675541163
289,inuvik,68.3499,-133.7218,234.66,99,33,0.48,CA,1675541241
290,cabo san lucas,22.8909,-109.9124,300.16,50,0,3.09,MX,1675541081
291,porto nacional,-10.7081,-48.4172,301.15,71,73,0.64,BR,1675541218
292,soe,-9.8607,124.284,292.51,97,100,1.58,ID,1675541242
293,menongue,-14.6585,17.691,289.95,89,98,1.18,AO,1675541254
294,chino valley,34.7575,-112.4538,290.47,25,0,2.06,US,1675541152
295,klyuchi,52.2667,79.1667,250.65,100,79,2.25,RU,1675541255
296,maues,-3.3836,-57.7186,302.01,74,100,1.63,BR,1675541255
297,merritt island,28.5392,-80.672,296.53,50,0,6.17,US,1675541255
298,pauini,-7.7136,-66.9764,295.55,99,100,0.86,BR,1675541128
299,rio grande,-32.035,-52.0986,302.21,57,0,7.53,BR,1675541133
300,kamloops,50.6665,-120.3192,280.14,70,99,0.45,CA,1675541256
301,guilin,25.2819,110.2864,281.08,89,100,2.09,CN,1675541256
302,necochea,-38.5473,-58.7368,295.68,44,0,4.91,AR,1675541257
303,iroquois falls,48.7669,-80.6831,262.5,93,100,4.86,CA,1675541257
304,narasapur,16.45,81.6667,293.09,83,2,1.28,IN,1675541257
305,yago,21.8333,-105.0667,307.53,20,30,3.86,MX,1675541258
306,boke,10.9409,-14.2967,298.3,60,8,3.18,GN,1675541258
307,umm kaddadah,13.6017,26.6876,291.71,16,38,5.56,SD,1675541259
308,pangnirtung,66.1451,-65.7125,236.53,97,84,1.31,CA,1675541260
309,beloha,-25.1667,45.05,296.29,82,100,7.01,MG,1675541260
310,klaksvik,62.2266,-6.589,277.66,62,12,13.79,FO,1675540925
311,alice springs,-23.7,133.8833,285.9,82,4,0.0,AU,1675541202
312,abu samrah,35.3029,37.1841,277.82,82,100,1.36,SY,1675541261
313,vadgaon,20.9402,74.8712,294.58,28,0,1.97,IN,1675541261
314,san patricio,28.017,-97.5169,294.12,52,61,4.33,US,1675541223
315,tsabong,-26.0217,22.401,301.18,45,63,8.01,BW,1675541261
316,hermiston,45.8404,-119.2895,288.16,65,100,2.06,US,1675541137
317,kihei,20.785,-156.4656,296.65,89,75,7.2,US,1675541100
318,kenai,60.5544,-151.2583,268.79,87,100,2.06,US,1675541262
319,trairi,-3.2778,-39.2689,300.94,73,64,5.06,BR,1675541072
320,narsaq,60.9167,-46.05,273.27,90,100,8.76,GL,1675540879
321,kahului,20.8947,-156.47,296.65,90,75,7.2,US,1675541199
322,san gabriel casa blanca,18.15,-97.1333,297.17,41,1,3.23,MX,1675541263
323,arlit,18.7369,7.3853,297.68,11,27,4.92,NE,1675541263
324,bonthe,7.5264,-12.505,298.82,84,10,4.59,SL,1675541049
325,mbalmayo,3.5167,11.5,296.19,85,13,2.57,CM,1675541263
326,warrnambool,-38.3833,142.4833,287.54,81,100,3.19,AU,1675541264
327,wuda,39.4994,106.7117,268.98,37,15,2.48,CN,1675541264
328,bengkulu,-3.8004,102.2655,296.47,90,100,1.92,ID,1675541265
329,turmero,10.2239,-67.4729,301.4,52,72,1.24,VE,1675541265
330,tver,56.8619,35.8931,268.09,92,100,1.55,RU,1675541037
331,pravda,46.9396,142.009,259.8,95,100,2.35,RU,1675541266
332,saint george,37.1041,-113.5841,286.72,35,0,0.89,US,1675541011
333,palu,-0.8917,119.8707,296.98,94,100,0.83,ID,1675541266
334,porto novo,6.4965,2.6036,300.25,82,6,4.53,BJ,1675541267
335,northam,51.0333,-4.2167,283.37,92,100,3.17,GB,1675541267
336,agadir,30.4202,-9.5982,289.4,45,4,4.29,MA,1675541166
337,diego de almagro,-26.3667,-70.05,300.4,33,67,5.09,CL,1675541267
338,zverinogolovskoye,54.4586,64.8542,258.59,98,96,1.78,RU,1675541268
339,pisco,-13.7,-76.2167,297.18,83,0,3.6,PE,1675541268
340,rio brilhante,-21.8019,-54.5464,301.19,62,95,1.72,BR,1675541269
341,bridlington,54.0831,-0.1919,282.2,80,99,6.8,GB,1675541269
342,corning,42.1428,-77.0547,268.62,51,0,4.12,US,1675541270
343,lorengau,-2.0226,147.2712,300.3,73,100,1.87,PG,1675541270
344,ulagan,50.6321,87.9563,265.59,91,100,1.6,RU,1675541270
345,ugoofaaru,5.6667,73.0,300.22,75,100,2.66,MV,1675541271
346,matagami,49.7502,-77.6328,255.21,78,100,8.23,CA,1675541271
347,ponta do sol,32.6667,-17.1,290.77,61,23,4.39,PT,1675541220
348,namibe,-15.1961,12.1522,294.81,77,30,4.3,AO,1675541168
349,fatehpur,25.9333,80.8,287.37,49,0,2.85,IN,1675541271
350,kathmandu,27.7167,85.3167,284.17,77,20,1.03,NP,1675540798
351,bandarbeyla,9.4942,50.8122,297.41,64,100,6.91,SO,1675541204
352,dofteana,46.3167,26.5167,270.16,96,100,4.46,RO,1675541273
353,aneho,6.2333,1.6,300.6,86,7,7.07,TG,1675541273
354,namatanai,-3.6667,152.4333,299.13,82,100,1.25,PG,1675541274
355,grootfontein,-19.5667,18.1167,295.08,71,99,3.02,NA,1675541274
356,kaka,37.3482,59.6143,278.55,69,100,3.27,TM,1675541274
357,airai,-8.9266,125.4092,288.84,91,100,0.94,TL,1675541158
358,avera,33.194,-82.5271,283.92,33,9,3.19,US,1675541178
359,belaya gora,68.5333,146.4167,236.72,100,100,1.88,RU,1675541275
360,yumen,40.2833,97.2,270.04,38,100,5.18,CN,1675541275
361,muscat,23.6139,58.5922,295.16,67,1,0.77,OM,1675541276
362,kota belud,6.351,116.4305,296.55,82,100,2.34,MY,1675541044
363,mogadishu,2.0371,45.3438,297.99,75,10,9.99,SO,1675541171
364,ialibu,-6.2821,143.9935,286.93,98,100,0.81,PG,1675541276
365,semnan,35.5729,53.3971,275.82,47,3,1.79,IR,1675541276
366,coihaique,-45.5752,-72.0662,303.12,26,20,2.57,CL,1675541277
367,saldanha,-33.0117,17.9442,292.03,96,81,6.94,ZA,1675541277
368,rocha,-34.4833,-54.3333,294.18,81,52,8.63,UY,1675541277
369,guiratinga,-16.3494,-53.7583,300.33,76,84,2.17,BR,1675541278
