City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68,cape town,-33.9258,18.4232,295.86,83,0,4.63,ZA,1675537113
69,karratha,-20.7377,116.8463,305.04,44,85,4.03,AU,1675537304
70,castro,-24.7911,-50.0119,295.67,80,43,4.62,BR,1675537305
71,rameshki,57.3439,36.0453,268.95,92,100,0.97,RU,1675537677
72,mongu,-15.2484,23.1274,296.55,76,100,1.92,ZM,1675537677
73,fukuma,33.7667,130.4667,274.9,58,9,2.14,JP,1675537678
74,comarapa,-17.9,-64.4833,286.06,94,100,0.67,BO,1675537678
75,oropesa,-13.5928,-71.7719,288.07,72,75,1.54,PE,1675537678
76,novomikhaylovskiy,44.2581,38.8578,276.42,88,100,2.96,RU,1675537679
77,guiberoua,6.2392,-6.1727,298.92,65,71,1.32,CI,1675537679
78,san patricio,28.017,-97.5169,293.08,52,47,3.34,US,1675537281
79,lompoc,34.6391,-120.4579,291.27,69,0,1.54,US,1675537432
80,havre-saint-pierre,50.2334,-63.5986,259.15,60,100,9.26,CA,1675537289
81,bubaque,11.2833,-15.8333,298.69,65,15,5.32,GW,1675537680
82,cayenne,4.9333,-52.3333,297.17,100,75,1.54,GF,1675537318
83,cidreira,-30.1811,-50.2056,298.17,70,86,5.22,BR,1675537354
84,guerrero negro,27.9769,-114.0611,293.28,39,0,3.34,MX,1675537680
85,sarangani,5.4033,125.4636,300.43,74,100,7.07,PH,1675537432
86,puerto ayora,-0.7393,-90.3518,303.13,86,25,2.68,EC,1675537286
87,avarua,-21.2078,-159.775,301.18,83,40,6.69,CK,1675537301
88,la estancia,20.4167,-100.0667,290.83,34,1,2.47,MX,1675537681
89,port blair,11.6667,92.75,300.17,78,40,2.57,IN,1675537428
90,palauig,15.435,119.9045,297.27,72,93,2.92,PH,1675537681
91,ancud,-41.8697,-73.8203,294.48,64,12,2.68,CL,1675537321
92,vila franca do campo,37.7167,-25.4333,289.38,83,10,2.75,PT,1675537291
93,pajan,-1.5667,-80.4167,300.48,74,93,2.73,EC,1675537683
94,morant bay,17.8815,-76.4093,300.21,64,6,5.35,JM,1675537683
95,sao filipe,14.8961,-24.4956,296.19,60,100,5.16,CV,1675537302
96,nanortalik,60.1432,-45.2371,270.2,82,100,12.95,GL,1675537370
97,bandar-e lengeh,26.5579,54.8807,292.33,69,3,6.67,IR,1675537643
98,belaya gora,68.5333,146.4167,236.89,100,100,2.19,RU,1675537684
99,bintulu,3.1667,113.0333,296.73,96,100,1.89,MY,1675537684
100,tarija,-21.5355,-64.7296,289.1,88,100,0.0,BO,1675537678
101,nizwa,22.9333,57.5333,295.22,53,1,0.45,OM,1675537475
102,hilo,19.7297,-155.09,296.08,91,100,4.63,US,1675537380
103,los llanos de aridane,28.6585,-17.9182,289.01,68,20,6.17,ES,1675537476
104,hasaki,35.7333,140.8333,276.05,54,1,7.14,JP,1675537383
105,grafton,42.207,-71.6856,262.55,26,0,5.14,US,1675537418
106,carnarvon,-24.8667,113.6333,298.8,74,3,1.56,AU,1675537295
107,bengkulu,-3.8004,102.2655,296.65,90,100,2.26,ID,1675537305
108,pathein,16.7833,94.7333,294.5,68,2,2.84,MM,1675537686
109,helmbrechts,50.2356,11.7159,271.85,88,30,2.06,DE,1675537687
110,gejiu,23.306,103.1635,280.59,96,34,1.34,CN,1675537353
111,omboue,-1.5746,9.2618,299.25,85,98,2.85,GA,1675537478
112,uniontown,39.9001,-79.7164,274.57,29,13,2.24,US,1675537687
113,yulara,-25.2406,130.9889,292.75,32,0,4.92,AU,1675537375
114,manzhouli,49.6,117.4333,248.68,98,11,2.66,CN,1675537688
115,nyurba,63.2842,118.3319,226.78,100,100,0.76,RU,1675537688
116,colares,38.7992,-9.4469,288.7,62,0,5.36,PT,1675537689
117,haines junction,60.7522,-137.5108,261.12,85,100,0.51,CA,1675537327
118,cascais,38.6979,-9.4215,288.79,62,0,5.36,PT,1675537477
119,souillac,-20.5167,57.5167,299.36,89,40,3.6,MU,1675537381
120,azul,-36.777,-59.8585,301.86,29,0,2.84,AR,1675537396
121,temir,49.1414,57.13,258.02,91,96,4.84,KZ,1675537690
122,verkhnyaya inta,65.9811,60.3094,260.84,97,95,2.92,RU,1675537690
123,george,-33.963,22.4617,296.02,74,0,0.96,ZA,1675537690
124,kigoma,-4.8769,29.6267,295.84,81,100,0.91,TZ,1675537691
125,atuona,-9.8,-139.0333,298.85,77,7,8.16,PF,1675537312
126,barrow,71.2906,-156.7887,242.16,76,75,4.63,US,1675537028
127,agarak,39.2068,46.5446,273.59,43,100,0.75,AM,1675537692
128,khatanga,71.9667,102.5,234.42,100,54,2.22,RU,1675537421
129,nenjiang,49.1833,125.2167,245.82,100,100,1.83,CN,1675537692
130,nsanje,-16.92,35.262,298.67,79,93,2.9,MW,1675537692
131,san cristobal,7.7669,-72.225,299.25,34,8,3.6,VE,1675537310
132,provideniya,64.3833,-173.3,253.06,89,100,4.78,RU,1675537337
133,alofi,-19.0595,-169.9187,299.09,83,75,2.57,NU,1675537373
134,komsomolskiy,40.4272,71.7189,277.55,87,100,3.09,UZ,1675537361
135,najran,17.4924,44.1277,293.51,44,21,1.18,SA,1675537457
136,kodiak,57.79,-152.4072,271.92,80,53,1.24,US,1675537314
137,kudahuvadhoo,2.6708,72.8944,299.71,68,98,3.97,MV,1675537693
138,aklavik,68.2191,-135.0107,231.15,66,20,1.54,CA,1675537474
139,samsun,41.25,36.3333,275.57,93,75,1.54,TR,1675537694
140,sao joao da barra,-21.6403,-41.0511,305.2,78,5,5.79,BR,1675537341
141,east london,-33.0153,27.9116,297.67,78,0,6.69,ZA,1675537218
142,georgetown,5.4112,100.3354,298.12,94,20,0.0,MY,1675537106
143,sao gabriel da cachoeira,-0.1303,-67.0892,300.18,88,99,0.8,BR,1675537694
144,portland,45.5234,-122.6762,282.71,91,100,1.34,US,1675537278
145,thompson,55.7435,-97.8558,251.24,77,40,1.54,CA,1675537251
146,morondava,-20.2833,44.2833,300.84,77,0,4.25,MG,1675537695
147,clyde river,70.4692,-68.5914,243.28,63,75,2.06,CA,1675537353
148,talnakh,69.4865,88.3972,258.9,96,100,2.58,RU,1675537427
149,coihaique,-45.5752,-72.0662,302.12,32,20,4.63,CL,1675537423
150,manoel urbano,-8.8389,-69.2597,298.95,71,100,1.1,BR,1675537696
151,nitra,48.3076,18.0845,272.23,65,11,6.58,SK,1675537696
152,nanga eboko,4.6833,12.3667,298.42,24,12,0.29,CM,1675537697
153,russell,32.3502,-85.1999,288.75,33,0,1.54,US,1675537697
154,timra,62.487,17.3257,255.97,85,95,1.54,SE,1675537698
155,saravan,39.7196,45.6483,265.7,69,100,2.09,AM,1675537424
156,inongo,-1.95,18.2667,297.85,79,100,1.47,CD,1675537698
157,soyo,-6.1349,12.3689,300.23,84,75,4.77,AO,1675537472
158,beidao,34.5686,105.8933,277.46,72,100,1.48,CN,1675537698
159,ambatondrazaka,-17.8333,48.4167,293.09,96,100,1.35,MG,1675537699
160,sitka,57.0531,-135.33,276.83,87,100,1.85,US,1675537321
161,tiksi,71.6872,128.8694,248.55,100,100,2.35,RU,1675537298
162,lagoa,39.05,-27.9833,288.21,87,6,7.46,PT,1675537699
163,bambous virieux,-20.3428,57.7575,299.94,89,40,3.6,MU,1675537309
164,lahaina,20.8783,-156.6825,297.73,96,100,4.68,US,1675537700
165,tabuk,17.4189,121.4443,291.72,89,99,1.55,PH,1675537700
166,aleksandrovsk-sakhalinskiy,50.8975,142.1561,248.11,95,40,1.86,RU,1675537701
167,alice springs,-23.7,133.8833,285.9,88,5,2.06,AU,1675537427
168,gladstone,-23.85,151.25,299.11,89,75,2.06,AU,1675537701
169,klaksvik,62.2266,-6.589,276.66,60,9,14.17,FO,1675537326
170,burnie,-41.0667,145.9167,285.67,76,5,4.58,AU,1675537414
171,taltal,-25.4,-70.4833,295.65,75,9,1.53,CL,1675537370
172,kununurra,-15.7667,128.7333,297.14,94,85,1.54,AU,1675537454
173,ronne,55.1009,14.7066,270.1,80,3,1.54,DK,1675537702
174,gurun,5.8172,100.4738,295.66,93,60,2.47,MY,1675537703
175,penzance,50.1186,-5.5371,282.53,83,98,4.1,GB,1675537462
176,varna,43.2167,27.9167,275.23,93,100,4.63,BG,1675537703
177,upernavik,72.7868,-56.1549,251.85,96,100,3.38,GL,1675537286
178,burns lake,54.2331,-125.7533,274.21,95,100,2.19,CA,1675537703
179,pisco,-13.7,-76.2167,297.18,83,20,4.63,PE,1675537290
180,beringovskiy,63.05,179.3167,243.01,93,41,6.06,RU,1675537358
181,leningradskiy,69.3833,178.4167,240.14,99,100,2.08,RU,1675537292
182,bredasdorp,-34.5322,20.0403,295.15,83,0,0.32,ZA,1675537354
183,masumbwe,-3.6333,32.1833,292.11,80,64,1.61,TZ,1675537704
184,nambucca heads,-30.65,153.0,292.15,86,4,1.87,AU,1675537705
185,mantua,45.1667,10.7833,284.46,84,4,4.02,IT,1675537705
186,suntar,62.1444,117.6319,234.11,100,99,1.54,RU,1675537705
187,bandar-e anzali,37.4727,49.4622,282.66,70,100,1.39,IR,1675537706
188,kavieng,-2.5744,150.7967,300.47,74,94,1.71,PG,1675537386
189,naberera,-4.2,36.9333,294.46,41,100,6.66,TZ,1675537706
190,puerto escondido,15.85,-97.0667,302.61,70,20,3.6,MX,1675537380
191,nishihara,26.1842,127.7558,290.75,78,100,4.12,JP,1675537443
192,petrovsk,52.3064,45.3917,267.04,96,100,2.33,RU,1675537707
193,brebes,-6.8706,109.0369,299.14,86,98,1.82,ID,1675537708
194,poso,-1.3959,120.7524,300.01,79,100,1.66,ID,1675537708
195,gornopravdinsk,60.05,69.9,255.64,97,94,1.73,RU,1675537708
196,vao,-22.6667,167.4833,299.43,86,85,8.54,NC,1675537459
197,kirkland lake,48.1446,-80.0377,259.92,94,100,5.17,CA,1675537709
198,barra do bugres,-15.0725,-57.1811,300.53,72,100,0.75,BR,1675537709
199,aitape,-3.1374,142.3475,298.14,88,100,1.76,PG,1675537710
200,caravelas,-17.7125,-39.2481,302.48,66,10,5.25,BR,1675537350
201,itarema,-2.9248,-39.9167,301.58,70,35,6.78,BR,1675537711
202,olafsvik,64.8945,-23.7142,275.73,64,99,14.41,IS,1675537369
203,viedma,-40.8135,-62.9967,308.51,18,0,6.64,AR,1675537712
204,jiblah,13.9216,44.1467,289.0,81,55,0.88,YE,1675537712
205,wanaka,-44.7,169.15,293.77,76,100,0.89,NZ,1675537467
206,cherskiy,68.75,161.3,235.81,100,89,2.49,RU,1675537392
207,biak,-0.9131,122.8766,297.44,83,100,1.39,ID,1675537712
208,nantucket,41.2835,-70.0995,262.64,64,23,10.18,US,1675537248
209,bathsheba,13.2167,-59.5167,302.49,70,40,9.26,BB,1675537308
210,ponta do sol,32.6667,-17.1,290.5,64,5,4.12,PT,1675537352
211,tuktoyaktuk,69.4541,-133.0374,230.15,66,0,1.03,CA,1675537302
212,roald,62.5833,6.1333,279.23,65,40,6.69,NO,1675537713
213,richards bay,-28.783,32.0377,295.67,88,0,1.16,ZA,1675537329
214,pesochnoye,58.006,39.1772,268.03,98,100,0.89,RU,1675537714
215,mareeba,-17.0,145.4333,297.28,97,100,1.03,AU,1675537714
216,foz,43.5692,-7.2544,281.21,91,29,3.1,ES,1675537714
217,pevek,69.7008,170.3133,235.63,100,90,1.55,RU,1675537348
218,troitskoye,52.9821,84.6757,255.74,99,90,2.14,RU,1675537715
219,port hedland,-20.3167,118.5667,299.18,78,10,4.63,AU,1675537338
220,thinadhoo,0.5333,72.9333,300.25,69,19,5.58,MV,1675537359
221,oschersleben,52.0333,11.25,274.45,86,22,1.5,DE,1675537716
222,tuatapere,-46.1333,167.6833,291.57,96,100,2.84,NZ,1675537371
223,meulaboh,4.1363,96.1285,297.02,89,92,1.72,ID,1675537455
224,chitipa,-9.7024,33.2697,291.31,92,100,1.03,MW,1675537716
225,khasan,42.4308,130.6434,265.39,78,10,1.77,RU,1675537717
226,tiznit,29.5833,-9.5,284.92,42,5,1.78,MA,1675537488
227,matara,5.9485,80.5353,297.26,90,52,1.91,LK,1675537717
228,hopkinsville,36.8656,-87.4886,282.17,58,100,5.93,US,1675537516
229,fenton,42.7978,-83.7049,271.21,53,0,6.69,US,1675537717
230,vanimo,-2.6741,141.3028,297.99,89,100,0.74,PG,1675537718
231,laramie,41.3114,-105.5911,277.89,51,0,14.92,US,1675537718
232,kungurtug,50.5994,97.5228,254.93,97,100,0.69,RU,1675537433
233,karatau,43.1667,70.4667,276.42,86,100,3.02,KZ,1675537718
234,waingapu,-9.6567,120.2641,297.29,92,100,1.65,ID,1675537719
235,severo-kurilsk,50.6789,156.125,269.66,73,100,2.99,RU,1675537449
236,eyl,7.9803,49.8164,296.51,70,97,7.49,SO,1675537719
237,geraldton,-28.7667,114.6,295.38,88,100,4.12,AU,1675537354
238,gasa,31.5,34.4667,285.86,61,100,4.61,PS,1675537720
239,yangambi,0.8102,24.4336,297.56,41,11,1.21,CD,1675537720
240,santa cruz del norte,23.1539,-81.9236,298.54,70,66,6.31,CU,1675537720
241,namatanai,-3.6667,152.4333,299.04,82,100,1.37,PG,1675537316
242,norman wells,65.282,-126.8329,246.17,63,75,1.54,CA,1675537392
243,bairiki,1.3292,172.9752,301.15,78,40,6.17,KI,1675537721
244,paamiut,61.994,-49.6678,262.64,74,100,6.3,GL,1675537400
245,zonguldak,41.25,31.8333,272.97,72,100,1.64,TR,1675537721
246,nyimba,-14.5566,30.8149,294.57,89,94,1.18,ZM,1675537721
247,santa maria,-29.6842,-53.8069,304.07,31,37,3.7,BR,1675537615
248,amol,36.4696,52.3507,281.53,56,99,1.73,IR,1675537722
249,cananea,30.95,-110.3,289.7,18,0,1.27,MX,1675537722
250,saskylakh,71.9167,114.0833,229.42,100,69,1.11,RU,1675537407
251,srednekolymsk,67.45,153.6833,238.64,100,100,1.32,RU,1675537430
252,yeppoon,-23.1333,150.7333,299.03,88,78,3.83,AU,1675537510
253,chirongui,-12.9319,45.1483,301.11,78,14,2.69,YT,1675537723
254,forio,40.7342,13.8646,284.72,50,7,16.04,IT,1675537723
255,mildura,-34.2,142.15,284.86,82,3,3.86,AU,1675537442
256,sao jose da coroa grande,-8.8978,-35.1478,300.95,71,60,4.3,BR,1675537485
257,ocos,14.5094,-92.1933,304.25,61,0,4.47,GT,1675537724
258,fairbanks,64.8378,-147.7164,261.13,79,100,1.54,US,1675537724
259,barmer,25.75,71.3833,291.51,22,0,2.34,IN,1675537635
260,lorengau,-2.0226,147.2712,300.23,72,100,1.48,PG,1675537489
261,plettenberg bay,-34.0527,23.3716,295.95,72,64,2.18,ZA,1675537645
262,piritiba,-11.7303,-40.5553,303.47,45,5,1.96,BR,1675537725
263,taoudenni,22.6783,-3.9836,290.5,29,100,5.12,ML,1675537725
264,monrovia,6.3005,-10.7969,300.02,84,42,3.99,LR,1675537725
265,gaspe,48.8334,-64.4819,255.69,77,97,12.5,CA,1675537726
266,naze,28.3667,129.4833,286.66,68,100,4.77,JP,1675537503
267,quelimane,-17.8786,36.8883,297.86,80,6,1.73,MZ,1675537726
268,teya,60.3778,92.6267,263.29,97,100,1.59,RU,1675537726
269,odienne,9.51,-7.5692,302.87,13,6,1.46,CI,1675537727
270,victoria,22.2855,114.1577,291.18,83,100,3.58,HK,1675537122
271,chapais,49.7834,-74.8492,249.03,84,100,4.02,CA,1675537727
272,killybegs,54.6333,-8.45,279.99,65,3,3.48,IE,1675537728
273,urumqi,43.801,87.6005,262.68,86,100,2.0,CN,1675537203
274,mananara,-16.1667,49.7667,297.24,94,65,1.75,MG,1675537728
275,touros,-5.1989,-35.4608,301.74,68,99,6.68,BR,1675537451
276,kumba,4.6363,9.4469,298.87,78,23,1.37,CM,1675537728
277,new norfolk,-42.7826,147.0587,286.87,64,36,0.45,AU,1675537298
278,beloha,-25.1667,45.05,296.33,83,100,7.48,MG,1675537478
279,peace river,56.2501,-117.286,264.32,85,100,0.0,CA,1675537729
280,marsh harbour,26.5412,-77.0636,294.66,75,99,12.92,BS,1675537558
281,gat,31.61,34.7642,285.59,100,20,3.68,IL,1675537315
282,port angeles,48.1181,-123.4307,282.95,81,0,2.57,US,1675537510
283,dodge city,37.7528,-100.0171,283.85,42,0,6.17,US,1675537730
284,bilma,18.6853,12.9164,297.49,14,34,2.49,NE,1675537399
285,usinsk,65.9939,57.5281,256.82,100,96,2.13,RU,1675537730
286,fenoarivo,-18.933,47.4354,291.19,94,75,2.57,MG,1675537731
287,asfi,32.2994,-9.2372,287.7,69,1,3.05,MA,1675537731
288,tigil,57.8,158.6667,244.85,100,41,1.31,RU,1675537731
289,golynki,54.8696,31.3861,267.5,93,100,4.27,RU,1675537732
290,nadym,65.5333,72.5167,264.01,96,100,3.03,RU,1675537732
291,ulladulla,-35.35,150.4667,286.47,77,0,2.26,AU,1675537732
292,mitsamiouli,-11.3847,43.2844,300.39,76,99,0.58,KM,1675537733
293,namibe,-15.1961,12.1522,294.82,78,41,4.58,AO,1675537384
294,kandry,54.5667,54.1167,259.55,90,100,1.3,RU,1675537733
295,isangel,-19.55,169.2667,300.44,88,55,4.14,VU,1675537378
296,leh,34.1667,77.5833,258.72,79,77,1.42,IN,1675537733
297,okhotsk,59.3833,143.3,246.63,82,60,4.78,RU,1675537734
298,praia da vitoria,38.7333,-27.0667,289.68,93,8,5.19,PT,1675537734
299,fukue,32.6881,128.8419,281.46,52,7,5.05,JP,1675537734
300,la roda,39.2167,-2.15,281.0,36,0,4.51,ES,1675537735
301,caraballeda,10.6112,-66.8522,303.19,68,75,2.06,VE,1675537735
302,lusaka,-15.4067,28.2871,291.57,93,100,1.98,ZM,1675537735
303,poum,-20.2333,164.0167,300.4,79,85,2.42,NC,1675537736
304,hervey bay,-25.2986,152.8535,298.8,84,94,3.92,AU,1675537736
305,cividale del friuli,46.0931,13.4275,281.81,39,65,1.27,IT,1675537736
306,dergachi,51.2328,48.7659,260.24,98,100,1.96,RU,1675537737
307,praya,14.9215,-23.5087,296.45,49,32,10.29,CV,1675537378
308,achacachi,-16.05,-68.6833,282.32,80,99,5.52,BO,1675537737
309,igrim,63.1906,64.4162,259.09,98,100,1.66,RU,1675537737
310,labuhan,-6.8844,112.2051,298.48,87,100,3.23,ID,1675537541
311,san carlos de bariloche,-41.1456,-71.3082,306.06,29,7,2.82,AR,1675537738
312,yatou,37.15,122.3833,272.92,56,0,1.72,CN,1675537483
313,bhandara,21.1667,79.65,290.97,21,69,1.85,IN,1675537738
314,panguna,-6.3164,155.4848,293.69,96,100,0.5,PG,1675537375
315,broken hill,-31.95,141.4333,289.29,56,0,4.61,AU,1675537300
316,porosozero,62.7191,32.727,253.1,100,46,1.46,RU,1675537739
317,carnot,4.9409,15.8665,299.79,20,87,1.86,CF,1675537516
318,harper,4.375,-7.7169,300.28,81,5,4.25,LR,1675537418
319,iisalmi,63.5592,27.1907,256.85,98,100,1.5,FI,1675537739
320,bambanglipuro,-7.95,110.2833,297.49,91,100,1.85,ID,1675537495
321,port hardy,50.6996,-127.4199,280.25,93,75,9.77,CA,1675537379
322,hofn,64.2539,-15.2082,273.78,58,7,6.15,IS,1675537303
323,kavaratti,10.5669,72.642,300.63,66,100,2.79,IN,1675537305
324,petropavlovsk-kamchatskiy,53.0452,158.6483,256.48,72,0,3.0,RU,1675537349
325,garowe,8.4054,48.4845,293.8,64,100,7.39,SO,1675537740
326,constitucion,-35.3333,-72.4167,293.47,73,52,3.58,CL,1675537399
327,santa rosa,14.3122,121.1114,297.65,82,90,3.7,PH,1675537741
328,deputatskiy,69.3,139.9,238.93,99,100,1.73,RU,1675537334
329,bomet,-0.7813,35.3416,286.89,70,92,1.45,KE,1675537741
330,odesskoye,54.2111,72.9651,250.97,100,90,1.57,RU,1675537741
331,kozan,37.4552,35.8157,279.72,83,100,0.7,TR,1675537742
332,lima,-12.0432,-77.0282,297.29,69,0,6.17,PE,1675537234
333,dudinka,69.4058,86.1778,259.58,96,100,3.2,RU,1675537432
334,sabinopolis,-18.6661,-43.0839,302.17,56,22,1.19,BR,1675537742
335,san ramon,37.7799,-121.978,288.43,80,40,3.6,US,1675537429
336,churapcha,62.0025,132.4325,236.65,100,100,0.32,RU,1675537364
337,yarovoye,52.9273,78.58,250.49,100,77,1.3,RU,1675537743
338,takoradi,4.8845,-1.7554,299.5,83,59,2.31,GH,1675537743
339,pedra azul,-16.0053,-41.2972,302.73,49,7,1.6,BR,1675537744
340,svetlyy yar,48.4748,44.781,270.93,95,100,2.43,RU,1675537744
341,xining,36.6167,101.7667,271.45,34,50,0.71,CN,1675537538
342,cockburn town,21.4612,-71.1419,298.27,73,0,7.47,TC,1675537745
343,ostrovnoy,68.0531,39.5131,263.2,85,99,4.23,RU,1675537368
344,khomeyn,33.6423,50.0789,267.61,61,0,2.23,IR,1675537642
345,ler,8.3018,30.1418,301.77,18,10,2.65,SS,1675537746
346,ahipara,-35.1667,173.1667,292.34,91,100,3.37,NZ,1675537746
347,ketchikan,55.3422,-131.6461,280.14,81,100,3.09,US,1675537747
348,luquillo,18.3725,-65.7166,300.0,78,100,3.09,PR,1675537747
349,shache,38.4167,77.2406,271.88,83,10,2.44,CN,1675537747
350,green valley,31.8543,-110.9937,296.31,18,0,0.88,US,1675537564
351,thanh hoa,19.8,105.7667,294.36,96,100,1.58,VN,1675537748
352,jieshi,22.8134,115.8257,289.51,85,100,6.28,CN,1675537748
353,kayerkan,69.3497,87.7602,262.33,92,100,2.19,RU,1675537749
354,akyab,20.15,92.9,291.59,62,90,4.65,MM,1675537749
355,adrar,20.5022,-10.0711,291.03,15,100,4.65,MR,1675537419
356,saint-augustin,51.226,-58.6502,264.65,78,100,11.15,CA,1675537750
357,san rafael,-34.6177,-68.3301,305.13,17,0,4.78,AR,1675537281
358,wundanyi,-3.4019,38.364,291.88,66,44,1.99,KE,1675537751
359,flinders,-34.5833,150.8552,290.03,69,0,3.27,AU,1675537751
360,mahibadhoo,3.7833,72.9667,300.17,70,99,2.09,MV,1675537321
361,pont-a-mousson,48.9079,6.0589,281.1,78,0,1.54,FR,1675537471
362,almaznyy,48.0448,40.045,267.39,93,13,1.34,RU,1675537752
363,pakokku,21.3333,95.1,294.27,31,96,2.79,MM,1675537752
364,mayumba,-3.432,10.6554,298.56,86,86,2.92,GA,1675537752
365,cabo san lucas,22.8909,-109.9124,300.76,53,0,3.6,MX,1675537360
366,kualakapuas,-3.0091,114.3876,296.64,93,100,0.73,ID,1675537753
367,hamilton,39.1834,-84.5333,280.31,39,0,8.23,US,1675537393
368,chase,50.8165,-119.6857,279.34,92,94,1.79,CA,1675537753
